,Asian,Bachelors_Degree_pct,Black,Families,Family_Households,Family_Poverty_pct,Female_0to9_Years,Female_10to19_Years,Female_20to29_Years,Female_30to39_Years,Female_40to49_Years,Female_50to59_Years,Female_60to69_Years,Female_70p_Years,From_100000_to_149999,From_150000_to_199999,From_200000_or_more,From_25000_to_49999,From_50000_to_74999,From_75000_to_99999,Graduate_Degree_pct,High_School_pct,Hispanic,Householder_living_with_unrelated,Households,Households.1,Househoulder_living_alone,Housing_Units,Islander,Less_than_24999,Male_0to9_Years,Male_10to19_Years,Male_20to29_Years,Male_30to39_Years,Male_40to49_Years,Male_50to59_Years,Male_60to69_Years,Male_70p_Years,Married_couple_child_under_18,Married_couple_families,Married_couple_no_child_under_18,Median_household_inc,Native,No_Diploma_pct,Non_families,Other,Population_25_Years_and_Over,Single_parent_child_under_18,Single_parent_families,Single_parent_no_child_under_18,Some_College_pct,Two,Unemployment_Rate_pct,White,labor_over_16_years,nonwhite_pct
768,0.5039461111045572,0.218,0.017624783229322732,0.237922776552196,0.237922776552196,0.11900000000000001,0.05333443439074168,0.045454009225288146,0.06769143652600658,0.06622860311206012,0.0754656882985124,0.07833236990810102,0.05867849516911062,0.06648813807259901,0.05052673799945734,0.017577595054679297,0.015937805985819953,0.07515896516333007,0.06023570493234395,0.03891844703717248,0.1035,0.2415,0.3691176991046044,0.020703811624806823,0.34331756461830665,0.34331756461830665,0.08469097644130381,0.3652128776528602,0.0012504866280510104,0.08496230844550355,0.048875151886937133,0.05236707681055128,0.08477355574692982,0.06376302098694067,0.07045194474264749,0.07803744381657957,0.04556018261823587,0.044498448688758595,0.06596906815152123,0.1577028796583576,0.09173381150683639,1.2887916288178183,0.0030554343081623746,0.19149999999999998,0.10539478806611063,0.0005544610520603537,0.7267922658581759,0.0250687177793245,0.0802198968938384,0.0551511791145139,0.24600000000000002,0.013601991340969953,0.0575,0.09084903323227199,0.5164155862540847,0.909150966767728
769,0.11370612618338391,0.1706190476190476,0.05515066646645318,0.23083799819109446,0.23083799819109446,0.11414285714285718,0.06529171220941399,0.06551171423482946,0.07177129567224587,0.06953810050949676,0.06831237493932484,0.06461948379842228,0.0482293329049696,0.051873334706890956,0.051496188377607284,0.01960811702710914,0.013994573283373085,0.06968127643079888,0.0556081309954917,0.043803101679348797,0.09971428571428571,0.21757142857142853,0.49238199335803406,0.01714618959984076,0.31322875670918876,0.31322875670918876,0.06524456891825353,0.337779935116863,0.005912117921085622,0.059037368915459854,0.06792824441875814,0.07208034613652,0.08199615171060305,0.06837523266087212,0.06422313094311027,0.05970959732645158,0.04527152789660603,0.035268419931485086,0.07574530051229043,0.16171545706293805,0.0859701565506476,2.5691923830409866,0.0031149493122317636,0.1556190476190476,0.0823907585180943,0.002432244614315497,0.6526115637255073,0.034580477090106546,0.06912254112815641,0.03454206403804987,0.3565238095238095,0.029368524345144763,0.10290476190476192,0.2979333777993512,0.4840900122572557,0.7020666222006489
770,0.055912927511561,0.21217499999999997,0.02732083271952654,0.24329274803835144,0.24329274803835144,0.09387500000000001,0.06378446379007574,0.06211023268538719,0.06742131776329584,0.06591622453091521,0.06529423364565382,0.06927793717268509,0.0547242857822081,0.053944848582632425,0.05498305893246722,0.026614662616710978,0.030959245567145785,0.0685055149079056,0.05792075773766794,0.043200306786481756,0.13702500000000004,0.200475,0.2890885806994202,0.024072917908894702,0.3411051016503024,0.3411051016503024,0.07373943570305626,0.36744852012156104,0.004062426684188415,0.0589215551019231,0.06862632767383983,0.06426849429101224,0.07568101376719925,0.06688974159318523,0.06448517783249427,0.06708148314428083,0.0491746929212293,0.04131952482390565,0.07918536341649149,0.1880407832720306,0.1088554198555391,2.2238356572253437,0.00507413616923764,0.12594999999999998,0.09781235361195095,0.001548741715556865,0.6701429565767741,0.028319291772182977,0.055251964766320834,0.026932672994137853,0.32439999999999997,0.03008315815482273,0.08302499999999999,0.5869091963456866,0.48625891189008064,0.4130908036543134
771,0.168461003660243,0.26612499999999994,0.061756011065443275,0.21466755470646487,0.21466755470646487,0.09653125000000001,0.05891369947447908,0.05853467590929141,0.08982785465359144,0.07456613121372255,0.06339114355572303,0.061270364300800115,0.04667540100547138,0.04381702290500019,0.058563157448871986,0.028596196034785453,0.030134929468023264,0.0696753396606169,0.05955197807943866,0.044593327432542566,0.1885,0.15381250000000002,0.30430115065419905,0.040516085497200045,0.35370055531699224,0.35370055531699224,0.09851691511332732,0.38001092522646474,0.003801190090176936,0.0625856271927134,0.06167348763024827,0.0586412991087469,0.0999227346951891,0.08177634250292849,0.06586538601979978,0.0604283331434564,0.04159838400126195,0.0330977398802899,0.0704589471470261,0.15723270440251572,0.08677375725548964,1.7185687953331172,0.0023902584371083787,0.11246874999999998,0.13903300061052737,0.001555530238631484,0.6712748337116266,0.02769062913530046,0.057434850303949146,0.02974422116864869,0.27899999999999997,0.03420048666917888,0.07534375,0.423534369185019,0.5250075220476328,0.5764656308149809
772,0.026885048751588897,0.1146756756756757,0.032672317774603506,0.22445267049101716,0.22445267049101716,0.1820540540540541,0.06811648623208445,0.06452005754285903,0.058751817243067835,0.059915106522792604,0.05666626917778156,0.058958596035428947,0.057336080235245765,0.06784120403611905,0.036894157167105174,0.013539570864233866,0.013923951073346848,0.08724796456090587,0.058778457455580614,0.03580698278027406,0.06818918918918919,0.2588918918918919,0.5569440885368434,0.02154432043355043,0.34165057682403,0.34165057682403,0.09565358589946238,0.46030481477440816,0.0012203754493950135,0.09545949292258354,0.07084647372387039,0.06931910153980428,0.0687647314032288,0.06306118876239722,0.060691478430307935,0.06134479792764518,0.053470712257796066,0.06039589892957089,0.06204759210536331,0.161915405908038,0.09986781380267468,2.053480860910182,0.0057530173212124594,0.24854054054054053,0.1171979063330128,0.001536252254903702,0.6640669202138321,0.033997985492501416,0.06253726458297919,0.028539279090477772,0.3097297297297297,0.01575197708434291,0.13924324324324325,0.3592369228271101,0.4197381140251839,0.6407630771728898
773,0.0431654180362828,0.12125999999999999,0.08325571576893086,0.22480861274938502,0.22480861274938502,0.14653999999999998,0.07573119192145476,0.0767703051425765,0.07552526484032035,0.06689700630274728,0.0632489089741988,0.061799664829980915,0.045800250731299626,0.04006186428629896,0.03818956492518988,0.01357223172397155,0.00877990358476829,0.07110170988406908,0.05621033857341645,0.03731329780588572,0.08138,0.2710200000000001,0.516049818844482,0.012886382533247746,0.29183486199008274,0.29183486199008274,0.054139866707449996,0.3455947544599584,0.003692039927451631,0.06666781549278178,0.07898639071863382,0.08173668043821972,0.07628521331546909,0.06564162656545508,0.061847915526815754,0.05855222060907889,0.04062880997410833,0.030486685823342137,0.07248030122220739,0.15319510083103208,0.0807147996088247,2.146887183839463,0.0036498205677211455,0.16577999999999996,0.06702624924069774,0.001734440227295247,0.6080251248271376,0.03614149516846817,0.07161351191835293,0.03547201674988476,0.3608,0.020912368979971653,0.11936000000000004,0.3275403776478647,0.4373451777305802,0.6724596223521353
774,0.04125717542645442,0.06585714285714286,0.12530228392297357,0.20185645075927208,0.20185645075927208,0.34,0.08832390180352563,0.08676464601229492,0.08771729837560559,0.06493913609901071,0.05900337906607499,0.05524162358018157,0.035085290884663924,0.029935268493262224,0.022574604079306275,0.0067011358547408705,0.0022024996946627042,0.07406668566543174,0.04111875585229817,0.02495623498758295,0.03328571428571428,0.2725714285714286,0.6529495582787119,0.013198713512193136,0.2625900745023002,0.2625900745023002,0.047534910230835,0.2835443553311892,0.0024386272035174855,0.09097015836827749,0.08721654521027562,0.089496397019908,0.09176403533770305,0.06444245409762651,0.0563896918128893,0.05222896226031022,0.029629931197329318,0.021821438749338437,0.05616984895981761,0.10906241094328868,0.05289256198347107,0.9818466799658022,0.0018075967919228108,0.3751428571428571,0.06073362374302813,0.002247282498066197,0.5511745307983552,0.053128689492325853,0.09279403981598339,0.03966535032365753,0.25342857142857145,0.02157716891259211,0.1464285714285714,0.1524203069657615,0.4150144526320075,0.8475796930342385
775,0.057265326621427484,0.12661538461538466,0.07085837874083749,0.22044996884281456,0.22044996884281456,0.12733333333333333,0.07172679511076087,0.07991216902790269,0.07603727320007997,0.06581345674372717,0.06557642854149333,0.061408854411781885,0.045029175080022785,0.041459324242901004,0.04258812811614794,0.017087328747123886,0.011404148199650571,0.06541016528079598,0.054010139310749467,0.04037174266569474,0.0768974358974359,0.26348717948717953,0.4707407577894681,0.014683381849685645,0.2850404974706686,0.2850404974706686,0.0499071467781684,0.31002601813918435,0.003251752119341295,0.05416884515050604,0.07443716107543474,0.08156793125220281,0.07806060089740939,0.06515527408361119,0.06321164282529372,0.0592762876299447,0.03976165268429286,0.03156597319314088,0.07684797835554642,0.1582269740842295,0.0813789957286831,1.6365608788043886,0.00406108319827306,0.18551282051282048,0.06459052862785404,0.0016550751860327868,0.6103043373412855,0.03211422973048176,0.06222299475858506,0.0301087650281033,0.3475384615384615,0.028663923551877916,0.12199999999999997,0.36350370279274186,0.4629112696948107,0.6364962972072581
776,0.18365410952040565,0.32545238095238094,0.013683926897322672,0.2500569699695888,0.2500569699695888,0.0575,0.053934045476510185,0.06378187070823137,0.06258383121746496,0.06561307481214755,0.0765550203718673,0.07439350178629618,0.056042119921229275,0.05550322483430461,0.06931927752428925,0.04030875867817794,0.05779835377200581,0.05470304728099222,0.05172056730955515,0.04590109419455597,0.21378571428571427,0.12107142857142854,0.18324882478561105,0.02779689148092972,0.3680304572220478,0.3680304572220478,0.09017659577152927,0.3939078133107086,0.002684825798080613,0.04827935846247145,0.057655093783333,0.06427994040978295,0.0681420218660764,0.0633038425594993,0.07247693551296354,0.07288370480722624,0.04970527783159306,0.043146494101474094,0.08618609992124412,0.19998500594937207,0.11379890602812795,2.991108231065743,0.0019700104141846687,0.0610952380952381,0.11797348725245899,0.002684083518346557,0.696060944135285,0.02252299397046172,0.05007196402021673,0.02754897004975501,0.27838095238095234,0.033260070323582004,0.05961904761904762,0.5788141487424668,0.5365554212029237,0.42118585125753316
777,0.15308994647776622,0.17277777777777778,0.010514934558446558,0.20492651913973434,0.20492651913973434,0.14144444444444443,0.06985020557086061,0.07274874473106224,0.07864756117752904,0.06994196937083946,0.06895850081889217,0.05999158166878455,0.04161687815562742,0.038261514860748434,0.04032420549505573,0.01801363290889251,0.019142726621675807,0.058371751112636074,0.04997137368413703,0.03282151741417591,0.09388888888888888,0.19300000000000003,0.6122680221110861,0.015597851131188322,0.26041768487912115,0.26041768487912115,0.0398933146081985,0.26827346410339786,0.0024357304298735054,0.04177247764254808,0.07519045975658654,0.07225800788769707,0.08498325310650386,0.07329334293528458,0.06940734549270179,0.05968038269494322,0.03521535567449385,0.029954896097445175,0.07259912983979237,0.14375397726252626,0.07115484742273388,1.2145736873288155,0.0019370141256406011,0.3054444444444444,0.05549116573938682,0.0012408061649314664,0.6276005561684225,0.02777650328055585,0.06117254187720807,0.03339603859665222,0.23455555555555557,0.014528603374912973,0.06833333333333334,0.2039849427573426,0.5120140757689706,0.7960150572426574
778,0.1912439754826288,0.21678787878787875,0.02442236087271288,0.2253550323270616,0.2253550323270616,0.08875757575757576,0.06413431474010362,0.06873956653312877,0.07498904633205239,0.06826137414745914,0.07120669375114837,0.06585156719898613,0.04605330313942331,0.04425831497252553,0.052637282045564115,0.025267245941646393,0.024504022626587497,0.056063934871610446,0.051263951203961225,0.04029693470043485,0.11318181818181818,0.20272727272727273,0.41384056798890656,0.01845477116649104,0.2964996945536321,0.2964996945536321,0.05268989106007949,0.3086947782019652,0.0030403299134856535,0.046466323163827615,0.06754997463774375,0.07230127533673696,0.0759870471895008,0.06896492156545582,0.07231697952017438,0.06464548591099183,0.04198670483830187,0.03275343018626732,0.08040541919962059,0.16907830576987404,0.08867288657025345,2.0802899934513555,0.0018923541042098204,0.1619090909090909,0.07114466222657054,0.001438503202868212,0.6512407090124739,0.025556202916895032,0.056276726557187566,0.030720523640292537,0.30542424242424243,0.023658352348482112,0.07609090909090908,0.3404635560867059,0.514776066196274,0.659536443913294
779,0.06290843061843654,0.17820000000000005,0.01686322445636048,0.2304744787207914,0.2304744787207914,0.08285,0.06667348123792366,0.06758918925058173,0.07008644567579961,0.06495990050725965,0.06467028122883756,0.07001120145150368,0.05111070412977215,0.04979889916280153,0.05651125185093693,0.026406463620837255,0.026159435412771357,0.05948552826414414,0.05586244787917765,0.04411441097259548,0.10230000000000004,0.1985,0.47294118315154043,0.01767387449547328,0.3125162378455733,0.3125162378455733,0.06436788462930862,0.3326930475756453,0.0014310599639679544,0.043976699845110476,0.06642503332751255,0.0708062347648192,0.0746096173476269,0.06679415593726619,0.06542840228117773,0.06703834474064167,0.04724485464377538,0.0367532543127008,0.07477856192670644,0.17130128497259264,0.0965227230458862,2.066095662383425,0.002931685342851018,0.19140000000000001,0.0820417591247819,0.001237980445019897,0.6535287411641275,0.027877275250470988,0.05917319374819875,0.03129591849772777,0.32935,0.022742211867859786,0.07269999999999999,0.4189442241539639,0.5151205398276197,0.5810557758460362
780,0.0668568427340041,0.279875,0.016183846019175514,0.19957673810283924,0.19957673810283924,0.064,0.04377825607859696,0.0788647106680535,0.10275171724869468,0.05222804650731697,0.05152261001204906,0.05992605789728433,0.051502013326055834,0.06088380379596923,0.05553896378072768,0.031121592535760995,0.041208819500942295,0.06326272102818656,0.050446433168903126,0.04308826709782396,0.21787499999999999,0.13125,0.3198716826462622,0.05182126195895081,0.3470696065003141,0.3470696065003141,0.09567160643852404,0.37874216038639386,0.00038103869087463825,0.06240280938796947,0.04560621196049556,0.07330360544988311,0.11547017084951032,0.05820623461685015,0.05372130624182569,0.055817019041636204,0.05141962658208294,0.04499860972369546,0.05945233411944018,0.1521322719174485,0.0926799377980083,3.5202413931598406,0.0020802652853155927,0.11012500000000001,0.14749286839747486,0.0005612596933153456,0.6030864133960846,0.023547161261752984,0.04744446618539077,0.023897304923637785,0.26099999999999995,0.023974542496112375,0.06212500000000001,0.5700905224349402,0.5404209962617015,0.4299094775650598
781,0.03469383415640266,0.07936,0.027496185884316675,0.21850231504861337,0.21850231504861337,0.23223999999999992,0.08488467283658574,0.07834353088769223,0.06944215567970997,0.06071354529362046,0.05592663076702265,0.051675287188292396,0.039633579102367145,0.035392867204984135,0.02844240552422163,0.009236273170420537,0.007155121546697002,0.07870633701366703,0.04908647278023783,0.028778632446828302,0.037540000000000004,0.27777999999999997,0.6107940802798258,0.012779280979390486,0.2827376047885093,0.2827376047885093,0.05145600876050543,0.3104570559811181,0.0016239893257919275,0.08133236230643695,0.08410457321773152,0.08098816162281984,0.09061780700308851,0.07664246187213276,0.06798295741480036,0.056460872754721794,0.03839498822541291,0.02879590892901758,0.07699995215743394,0.14749863117102655,0.07049867901359261,2.588981857035781,0.006416219693063359,0.32288,0.06423528973989591,0.001824662311221208,0.5896423502394786,0.04138249068398922,0.07100368387758682,0.0296211931935976,0.2822200000000001,0.01641664496031725,0.12852,0.30073438338906106,0.4038191657319647,0.699265616610939
782,0.05103827643199872,0.12263636363636364,0.056406223833759275,0.23037213400027667,0.23037213400027667,0.18799999999999997,0.08389033296200024,0.07767778481611731,0.07903205842307216,0.06800674224387118,0.059460620490305295,0.05794070320292989,0.042470311555740006,0.03456492140116351,0.0399674537471877,0.017043096481072936,0.01317140298377056,0.07165090321312335,0.054251035728067686,0.03793240281630662,0.06472727272727273,0.26381818181818184,0.49856563494317147,0.01712500819117101,0.30834298071252264,0.30834298071252264,0.060845838521074974,0.3305064692048375,0.0010448293688065647,0.07432668574299382,0.08803324523273848,0.08251239597212817,0.0790702838877846,0.06891323183562321,0.058144572348062876,0.05601122736506411,0.03871511471279934,0.025556453550599594,0.07650917775205143,0.1542270082931056,0.07771783054105415,1.1501878508551582,0.005397071565350983,0.225,0.07797084671224598,0.001043009108582163,0.5880023008089237,0.04532994036827505,0.0761451257071711,0.03081518533889605,0.324,0.019160059122052087,0.11472727272727273,0.36734489562627876,0.45379633472401215,0.6326551043737212
